suite      arm                      task                                     metric           alex  gruenau     diff
standard   nl_exact_band25          bbh_cot_fewshot_salient_translation_error_detection exact_match    0.4880   0.5000  +0.0120
standard   nl_exact_band25          bbh_cot_fewshot_snarks                   exact_match    0.6742   0.6910  +0.0169
standard   nl_exact_band25          bbh_cot_fewshot_sports_understanding     exact_match    0.8480   0.8440  -0.0040
standard   nl_exact_band25          bbh_cot_fewshot_temporal_sequences       exact_match    0.7160   0.7080  -0.0080
standard   nl_exact_band25          bbh_cot_fewshot_tracking_shuffled_objects_five_objects exact_match    0.6520   0.6520  +0.0000
standard   nl_exact_band25          bbh_cot_fewshot_tracking_shuffled_objects_seven_objects exact_match    0.5120   0.5120  +0.0000
standard   nl_exact_band25          bbh_cot_fewshot_tracking_shuffled_objects_three_objects exact_match    0.8800   0.8840  +0.0040
standard   nl_exact_band25          bbh_cot_fewshot_web_of_lies              exact_match    1.0000   1.0000  +0.0000
standard   nl_exact_band25          bbh_cot_fewshot_word_sorting             exact_match    0.3320   0.3320  +0.0000
standard   nl_exact_band25          gsm8k                                    exact_match    0.7923   0.7961  +0.0038
standard   nl_exact_band25          gsm8k                                    exact_match    0.7862   0.7892  +0.0030
standard   nl_exact_band25          hellaswag                                acc            0.5604   0.5604  +0.0000
standard   nl_exact_band25          hellaswag                                acc_norm       0.7309   0.7309  +0.0000
standard   nl_exact_band25          hendrycks_math500                        exact_match    0.0000   0.0000  +0.0000
standard   nl_exact_band25          mmlu                                     acc            0.6924   0.6924  +0.0000
standard   nl_exact_band25          mmlu_abstract_algebra                    acc            0.4200   0.4200  +0.0000
standard   nl_exact_band25          mmlu_anatomy                             acc            0.7333   0.7333  +0.0000
standard   nl_exact_band25          mmlu_astronomy                           acc            0.8355   0.8355  +0.0000
standard   nl_exact_band25          mmlu_business_ethics                     acc            0.7900   0.7900  +0.0000
standard   nl_exact_band25          mmlu_clinical_knowledge                  acc            0.7774   0.7774  +0.0000
standard   nl_exact_band25          mmlu_college_biology                     acc            0.8264   0.8264  +0.0000
standard   nl_exact_band25          mmlu_college_chemistry                   acc            0.4900   0.4900  +0.0000
standard   nl_exact_band25          mmlu_college_computer_science            acc            0.6700   0.6700  +0.0000
standard   nl_exact_band25          mmlu_college_mathematics                 acc            0.3900   0.3900  +0.0000
standard   nl_exact_band25          mmlu_college_medicine                    acc            0.6936   0.6936  +0.0000
standard   nl_exact_band25          mmlu_college_physics                     acc            0.4706   0.4706  +0.0000
standard   nl_exact_band25          mmlu_computer_security                   acc            0.8400   0.8400  +0.0000
standard   nl_exact_band25          mmlu_conceptual_physics                  acc            0.7319   0.7319  +0.0000
standard   nl_exact_band25          mmlu_econometrics                        acc            0.6491   0.6491  +0.0000
standard   nl_exact_band25          mmlu_electrical_engineering              acc            0.7241   0.7241  +0.0000
standard   nl_exact_band25          mmlu_elementary_mathematics              acc            0.6296   0.6296  +0.0000
standard   nl_exact_band25          mmlu_formal_logic                        acc            0.5000   0.5000  +0.0000
standard   nl_exact_band25          mmlu_global_facts                        acc            0.4300   0.4300  +0.0000
standard   nl_exact_band25          mmlu_high_school_biology                 acc            0.8452   0.8452  +0.0000
standard   nl_exact_band25          mmlu_high_school_chemistry               acc            0.6108   0.6108  +0.0000
standard   nl_exact_band25          mmlu_high_school_computer_science        acc            0.7700   0.7700  +0.0000
standard   nl_exact_band25          mmlu_high_school_european_history        acc            0.8061   0.8061  +0.0000
standard   nl_exact_band25          mmlu_high_school_geography               acc            0.8535   0.8535  +0.0000
standard   nl_exact_band25          mmlu_high_school_government_and_politics acc            0.9067   0.9067  +0.0000
standard   nl_exact_band25          mmlu_high_school_macroeconomics          acc            0.7462   0.7462  +0.0000
standard   nl_exact_band25          mmlu_high_school_mathematics             acc            0.3556   0.3556  +0.0000
standard   nl_exact_band25          mmlu_high_school_microeconomics          acc            0.8824   0.8824  +0.0000
standard   nl_exact_band25          mmlu_high_school_physics                 acc            0.5695   0.5695  +0.0000
standard   nl_exact_band25          mmlu_high_school_psychology              acc            0.8826   0.8826  +0.0000
standard   nl_exact_band25          mmlu_high_school_statistics              acc            0.6759   0.6759  +0.0000
standard   nl_exact_band25          mmlu_high_school_us_history              acc            0.8333   0.8333  +0.0000
standard   nl_exact_band25          mmlu_high_school_world_history           acc            0.8608   0.8608  +0.0000
standard   nl_exact_band25          mmlu_human_aging                         acc            0.7578   0.7578  +0.0000
standard   nl_exact_band25          mmlu_human_sexuality                     acc            0.7863   0.7863  +0.0000
standard   nl_exact_band25          mmlu_humanities                          acc            0.6062   0.6062  +0.0000
standard   nl_exact_band25          mmlu_international_law                   acc            0.8512   0.8512  +0.0000
standard   nl_exact_band25          mmlu_jurisprudence                       acc            0.8148   0.8148  +0.0000
standard   nl_exact_band25          mmlu_logical_fallacies                   acc            0.8221   0.8221  +0.0000
standard   nl_exact_band25          mmlu_machine_learning                    acc            0.6339   0.6339  +0.0000
standard   nl_exact_band25          mmlu_management                          acc            0.8641   0.8641  +0.0000
standard   nl_exact_band25          mmlu_marketing                           acc            0.9274   0.9274  +0.0000
standard   nl_exact_band25          mmlu_medical_genetics                    acc            0.8300   0.8300  +0.0000
standard   nl_exact_band25          mmlu_miscellaneous                       acc            0.8442   0.8442  +0.0000
standard   nl_exact_band25          mmlu_moral_disputes                      acc            0.7457   0.7457  +0.0000
standard   nl_exact_band25          mmlu_moral_scenarios                     acc            0.3263   0.3263  +0.0000
standard   nl_exact_band25          mmlu_nutrition                           acc            0.7614   0.7614  +0.0000
standard   nl_exact_band25          mmlu_other                               acc            0.7567   0.7567  +0.0000
standard   nl_exact_band25          mmlu_philosophy                          acc            0.7267   0.7267  +0.0000
standard   nl_exact_band25          mmlu_prehistory                          acc            0.8086   0.8086  +0.0000
standard   nl_exact_band25          mmlu_professional_accounting             acc            0.5461   0.5461  +0.0000
standard   nl_exact_band25          mmlu_professional_law                    acc            0.5059   0.5059  +0.0000
standard   nl_exact_band25          mmlu_professional_medicine               acc            0.7574   0.7574  +0.0000
standard   nl_exact_band25          mmlu_professional_psychology             acc            0.7353   0.7353  +0.0000
standard   nl_exact_band25          mmlu_public_relations                    acc            0.6818   0.6818  +0.0000
standard   nl_exact_band25          mmlu_security_studies                    acc            0.7755   0.7755  +0.0000
standard   nl_exact_band25          mmlu_social_sciences                     acc            0.8021   0.8021  +0.0000
standard   nl_exact_band25          mmlu_sociology                           acc            0.8109   0.8109  +0.0000
standard   nl_exact_band25          mmlu_stem                                acc            0.6505   0.6505  +0.0000
standard   nl_exact_band25          mmlu_us_foreign_policy                   acc            0.8700   0.8700  +0.0000
standard   nl_exact_band25          mmlu_virology                            acc            0.5482   0.5482  +0.0000
standard   nl_exact_band25          mmlu_world_religions                     acc            0.8363   0.8363  +0.0000
standard   nl_exact_band25          piqa                                     acc            0.7894   0.7894  +0.0000
standard   nl_exact_band25          piqa                                     acc_norm       0.8014   0.8014  +0.0000
standard   nl_exact_band25          winogrande                               acc            0.7040   0.7040  +0.0000
multihop   control                  synthrlvl_longbench_2wikimqa_standard    qa_f1_score    0.3892   0.3892  +0.0000
multihop   control                  synthrlvl_longbench_2wikimqa_standard    score          0.3892   0.3892  +0.0000
multihop   control                  synthrlvl_longbench_2wikimqa_tagged      exact_match    0.0400   0.0400  +0.0000
multihop   control                  synthrlvl_longbench_2wikimqa_tagged      qa_f1_score    0.0766   0.0766  +0.0000
multihop   control                  synthrlvl_longbench_2wikimqa_tagged      score          0.0766   0.0766  +0.0000
multihop   control                  synthrlvl_longbench_hotpotqa_standard    qa_f1_score    0.5568   0.5568  +0.0000
multihop   control                  synthrlvl_longbench_hotpotqa_standard    score          0.5568   0.5568  +0.0000
multihop   control                  synthrlvl_longbench_hotpotqa_tagged      exact_match    0.2800   0.2800  +0.0000
multihop   control                  synthrlvl_longbench_hotpotqa_tagged      qa_f1_score    0.3784   0.3784  +0.0000
multihop   control                  synthrlvl_longbench_hotpotqa_tagged      score          0.3784   0.3784  +0.0000
multihop   control                  synthrlvl_longbench_musique_standard     qa_f1_score    0.2989   0.2989  +0.0000
multihop   control                  synthrlvl_longbench_musique_standard     score          0.2989   0.2989  +0.0000
multihop   control                  synthrlvl_longbench_musique_tagged       exact_match    0.1800   0.1800  +0.0000
multihop   control                  synthrlvl_longbench_musique_tagged       qa_f1_score    0.2485   0.2485  +0.0000
multihop   control                  synthrlvl_longbench_musique_tagged       score          0.2485   0.2485  +0.0000
multihop   longdoc                  synthrlvl_longbench_2wikimqa_standard    qa_f1_score    0.3528   0.3528  +0.0000
multihop   longdoc                  synthrlvl_longbench_2wikimqa_standard    score          0.3528   0.3528  +0.0000
multihop   longdoc                  synthrlvl_longbench_2wikimqa_tagged      exact_match    0.0400   0.0400  +0.0000
multihop   longdoc                  synthrlvl_longbench_2wikimqa_tagged      qa_f1_score    0.0782   0.0782  +0.0000
multihop   longdoc                  synthrlvl_longbench_2wikimqa_tagged      score          0.0782   0.0782  +0.0000
multihop   longdoc                  synthrlvl_longbench_hotpotqa_standard    qa_f1_score    0.5762   0.5762  +0.0000
multihop   longdoc                  synthrlvl_longbench_hotpotqa_standard    score          0.5762   0.5762  +0.0000
multihop   longdoc                  synthrlvl_longbench_hotpotqa_tagged      exact_match    0.2600   0.2600  +0.0000
multihop   longdoc                  synthrlvl_longbench_hotpotqa_tagged      qa_f1_score    0.3585   0.3585  +0.0000
multihop   longdoc                  synthrlvl_longbench_hotpotqa_tagged      score          0.3585   0.3585  +0.0000
multihop   longdoc                  synthrlvl_longbench_musique_standard     qa_f1_score    0.3021   0.3021  +0.0000
multihop   longdoc                  synthrlvl_longbench_musique_standard     score          0.3021   0.3021  +0.0000
multihop   longdoc                  synthrlvl_longbench_musique_tagged       exact_match    0.1750   0.1750  +0.0000
multihop   longdoc                  synthrlvl_longbench_musique_tagged       qa_f1_score    0.2317   0.2317  +0.0000
multihop   longdoc                  synthrlvl_longbench_musique_tagged       score          0.2317   0.2317  +0.0000
multihop   logic_band25             synthrlvl_longbench_2wikimqa_standard    qa_f1_score    0.3640   0.3640  +0.0000
multihop   logic_band25             synthrlvl_longbench_2wikimqa_standard    score          0.3640   0.3640  +0.0000
multihop   logic_band25             synthrlvl_longbench_2wikimqa_tagged      exact_match    0.1300   0.1300  +0.0000
multihop   logic_band25             synthrlvl_longbench_2wikimqa_tagged      qa_f1_score    0.1789   0.1789  +0.0000
multihop   logic_band25             synthrlvl_longbench_2wikimqa_tagged      score          0.1789   0.1789  +0.0000
multihop   logic_band25             synthrlvl_longbench_hotpotqa_standard    qa_f1_score    0.5710   0.5710  +0.0000
multihop   logic_band25             synthrlvl_longbench_hotpotqa_standard    score          0.5710   0.5710  +0.0000
multihop   logic_band25             synthrlvl_longbench_hotpotqa_tagged      exact_match    0.3800   0.3800  +0.0000
multihop   logic_band25             synthrlvl_longbench_hotpotqa_tagged      qa_f1_score    0.4736   0.4736  +0.0000
multihop   logic_band25             synthrlvl_longbench_hotpotqa_tagged      score          0.4736   0.4736  +0.0000
multihop   logic_band25             synthrlvl_longbench_musique_standard     qa_f1_score    0.2732   0.2732  +0.0000
multihop   logic_band25             synthrlvl_longbench_musique_standard     score          0.2732   0.2732  +0.0000
multihop   logic_band25             synthrlvl_longbench_musique_tagged       exact_match    0.1400   0.1400  +0.0000
multihop   logic_band25             synthrlvl_longbench_musique_tagged       qa_f1_score    0.1805   0.1805  +0.0000
multihop   logic_band25             synthrlvl_longbench_musique_tagged       score          0.1805   0.1805  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_2wikimqa_standard    qa_f1_score    0.3821   0.3821  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_2wikimqa_standard    score          0.3821   0.3821  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_2wikimqa_tagged      exact_match    0.1550   0.1550  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_2wikimqa_tagged      qa_f1_score    0.2082   0.2082  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_2wikimqa_tagged      score          0.2082   0.2082  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_hotpotqa_standard    qa_f1_score    0.5588   0.5588  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_hotpotqa_standard    score          0.5588   0.5588  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_hotpotqa_tagged      exact_match    0.3100   0.3100  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_hotpotqa_tagged      qa_f1_score    0.3952   0.3952  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_hotpotqa_tagged      score          0.3952   0.3952  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_musique_standard     qa_f1_score    0.2719   0.2719  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_musique_standard     score          0.2719   0.2719  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_musique_tagged       exact_match    0.1250   0.1250  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_musique_tagged       qa_f1_score    0.1762   0.1762  +0.0000
multihop   nl_exact_band25          synthrlvl_longbench_musique_tagged       score          0.1762   0.1762  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_2wikimqa_standard    qa_f1_score    0.3429   0.3429  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_2wikimqa_standard    score          0.3429   0.3429  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_2wikimqa_tagged      exact_match    0.0250   0.0250  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_2wikimqa_tagged      qa_f1_score    0.0546   0.0546  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_2wikimqa_tagged      score          0.0546   0.0546  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_hotpotqa_standard    qa_f1_score    0.5700   0.5700  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_hotpotqa_standard    score          0.5700   0.5700  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_hotpotqa_tagged      exact_match    0.2150   0.2150  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_hotpotqa_tagged      qa_f1_score    0.2770   0.2770  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_hotpotqa_tagged      score          0.2770   0.2770  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_musique_standard     qa_f1_score    0.2679   0.2679  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_musique_standard     score          0.2679   0.2679  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_musique_tagged       exact_match    0.0950   0.0950  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_musique_tagged       qa_f1_score    0.1251   0.1251  +0.0000
multihop   condensed_logic_band25   synthrlvl_longbench_musique_tagged       score          0.1251   0.1251  +0.0000
deduction  control                  synthrlvl_deduction_bp_cot_d10           exact_match    0.0350   0.0400  +0.0050
deduction  control                  synthrlvl_deduction_bp_cot_d15           exact_match    0.1100   0.1000  -0.0100
deduction  control                  synthrlvl_deduction_bp_cot_d20           exact_match    0.0900   0.1000  +0.0100
deduction  control                  synthrlvl_deduction_bp_cot_d25           exact_match    0.0650   0.0700  +0.0050
deduction  control                  synthrlvl_deduction_bp_cot_d5            exact_match    0.0500   0.0450  -0.0050
deduction  control                  synthrlvl_deduction_pw_d0                exact_match    0.4420   0.4420  +0.0000
deduction  control                  synthrlvl_deduction_pw_d1                exact_match    0.3280   0.3280  +0.0000
deduction  control                  synthrlvl_deduction_pw_d2                exact_match    0.4400   0.4360  -0.0040
deduction  control                  synthrlvl_deduction_pw_d3                exact_match    0.4440   0.4440  +0.0000
deduction  control                  synthrlvl_deduction_pw_d5                exact_match    0.4600   0.4520  -0.0080
deduction  longdoc                  synthrlvl_deduction_bp_cot_d10           exact_match    0.1100   0.1150  +0.0050
deduction  longdoc                  synthrlvl_deduction_bp_cot_d15           exact_match    0.1200   0.1350  +0.0150
deduction  longdoc                  synthrlvl_deduction_bp_cot_d20           exact_match    0.1500   0.1850  +0.0350
deduction  longdoc                  synthrlvl_deduction_bp_cot_d25           exact_match    0.1200   0.1150  -0.0050
deduction  longdoc                  synthrlvl_deduction_bp_cot_d5            exact_match    0.0750   0.0800  +0.0050
deduction  longdoc                  synthrlvl_deduction_pw_d0                exact_match    0.4580   0.4480  -0.0100
deduction  longdoc                  synthrlvl_deduction_pw_d1                exact_match    0.3220   0.3200  -0.0020
deduction  longdoc                  synthrlvl_deduction_pw_d2                exact_match    0.4440   0.4380  -0.0060
deduction  longdoc                  synthrlvl_deduction_pw_d3                exact_match    0.4540   0.4460  -0.0080
deduction  longdoc                  synthrlvl_deduction_pw_d5                exact_match    0.4400   0.4340  -0.0060
deduction  logic_band25             synthrlvl_deduction_bp_cot_d10           exact_match    0.1750   0.1750  +0.0000
deduction  logic_band25             synthrlvl_deduction_bp_cot_d15           exact_match    0.2750   0.2450  -0.0300
deduction  logic_band25             synthrlvl_deduction_bp_cot_d20           exact_match    0.2150   0.1950  -0.0200
deduction  logic_band25             synthrlvl_deduction_bp_cot_d25           exact_match    0.1950   0.1850  -0.0100
deduction  logic_band25             synthrlvl_deduction_bp_cot_d5            exact_match    0.3150   0.2850  -0.0300
deduction  logic_band25             synthrlvl_deduction_pw_d0                exact_match    0.4800   0.4760  -0.0040
deduction  logic_band25             synthrlvl_deduction_pw_d1                exact_match    0.3580   0.3620  +0.0040
deduction  logic_band25             synthrlvl_deduction_pw_d2                exact_match    0.4940   0.4960  +0.0020
deduction  logic_band25             synthrlvl_deduction_pw_d3                exact_match    0.5000   0.5000  +0.0000
deduction  logic_band25             synthrlvl_deduction_pw_d5                exact_match    0.5020   0.5060  +0.0040
deduction  nl_exact_band25          synthrlvl_deduction_bp_cot_d10           exact_match    0.3450   0.3600  +0.0150
deduction  nl_exact_band25          synthrlvl_deduction_bp_cot_d15           exact_match    0.3050   0.3350  +0.0300
deduction  nl_exact_band25          synthrlvl_deduction_bp_cot_d20           exact_match    0.2450   0.2600  +0.0150
deduction  nl_exact_band25          synthrlvl_deduction_bp_cot_d25           exact_match    0.2950   0.3100  +0.0150
deduction  nl_exact_band25          synthrlvl_deduction_bp_cot_d5            exact_match    0.5250   0.5150  -0.0100
deduction  nl_exact_band25          synthrlvl_deduction_pw_d0                exact_match    0.4880   0.4860  -0.0020
deduction  nl_exact_band25          synthrlvl_deduction_pw_d1                exact_match    0.3880   0.3880  +0.0000
deduction  nl_exact_band25          synthrlvl_deduction_pw_d2                exact_match    0.5620   0.5540  -0.0080
deduction  nl_exact_band25          synthrlvl_deduction_pw_d3                exact_match    0.5700   0.5700  +0.0000
deduction  nl_exact_band25          synthrlvl_deduction_pw_d5                exact_match    0.5640   0.5700  +0.0060
deduction  condensed_logic_band25   synthrlvl_deduction_bp_cot_d10           exact_match    0.2850   0.2900  +0.0050
deduction  condensed_logic_band25   synthrlvl_deduction_bp_cot_d15           exact_match    0.1850   0.2000  +0.0150
deduction  condensed_logic_band25   synthrlvl_deduction_bp_cot_d20           exact_match    0.2050   0.2100  +0.0050
deduction  condensed_logic_band25   synthrlvl_deduction_bp_cot_d25           exact_match    0.2400   0.2200  -0.0200
deduction  condensed_logic_band25   synthrlvl_deduction_bp_cot_d5            exact_match    0.3450   0.2950  -0.0500
deduction  condensed_logic_band25   synthrlvl_deduction_pw_d0                exact_match    0.4600   0.4560  -0.0040
deduction  condensed_logic_band25   synthrlvl_deduction_pw_d1                exact_match    0.3460   0.3520  +0.0060
deduction  condensed_logic_band25   synthrlvl_deduction_pw_d2                exact_match    0.4600   0.4620  +0.0020
deduction  condensed_logic_band25   synthrlvl_deduction_pw_d3                exact_match    0.4800   0.4820  +0.0020
deduction  condensed_logic_band25   synthrlvl_deduction_pw_d5                exact_match    0.4740   0.4640  -0.0100

533 cells; mean |diff| 0.0027, max |diff| 0.0500
